3-10-22-Schnable-Sorghum_310-201-9-2-44M_2022-03-11_14-35-56.963_5207500_Vis_TV_90.png	[[2957, 2695], [2929, 2384], [3281, 3252], [3535, 2412], [3944, 2140]]	[]
3-10-22-Schnable-Sorghum_310-206-17-6-AS_4601_Pawaga_2022-03-11_14-46-07.851_5208000_Vis_SV_108.png	[[1906, 5878], [1815, 5728], [1558, 5432], [1598, 5240], [2669, 4700], [1593, 3952], [2590, 5634], [2696, 5746], [2590, 5770], [2821, 5805]]	[[2298, 5121], [2241, 5076], [2286, 5010], [2231, 4957], [2272, 4852], [2218, 4703], [2246, 4495], [2199, 4211], [2220, 3899], [2140, 3317]]
3-10-22-Schnable-Sorghum_310-206-17-6-AS_4601_Pawaga_2022-03-11_14-46-07.851_5208000_Vis_SV_0.png	[[2039, 5871], [1925, 5814], [1840, 5829], [1712, 4764], [2503, 4010], [2084, 5998], [2374, 5937], [2262, 5886]]	[[2237, 4508], [2266, 3908]]
3-10-22-Schnable-Sorghum_310-207-17-7-AS_4601_Pawaga_2022-03-11_14-49-30.984_5208100_Vis_TV_90.png	[[3137, 2445], [3674, 2365], [3631, 2303], [3905, 1903]]	[]
3-10-22-Schnable-Sorghum_310-207-17-7-AS_4601_Pawaga_2022-03-11_14-49-30.984_5208100_Vis_SV_72.png	[[1800, 5812], [1886, 5661], [1860, 5432], [1803, 4743], [2727, 3709], [2800, 4714], [2670, 5830], [2749, 5777], [2136, 5606]]	[[2371, 5127], [2325, 5079], [2375, 4990], [2339, 4885], [2378, 4647], [2362, 4359], [2400, 4071], [2382, 3725], [2463, 3116]]
3-10-22-Schnable-Sorghum_310-207-17-7-AS_4601_Pawaga_2022-03-11_14-49-30.984_5208100_Vis_SV_36.png	[[2010, 5876], [2033, 5683], [2322, 5615], [2617, 5719], [1873, 5495], [1812, 4717], [2300, 3670]]	[[2384, 5104], [2353, 5059], [2353, 4876], [2374, 4977], [2370, 4648], [2341, 4355], [2359, 4065], [2342, 3710], [2362, 3124]]
3-10-22-Schnable-Sorghum_310-207-17-7-AS_4601_Pawaga_2022-03-11_14-49-30.984_5208100_Vis_SV_324.png	[[1672, 3716], [1692, 5035], [2576, 5673], [2676, 5786], [2579, 5556], [2288, 5491]]	[[2228, 4064], [2206, 3721], [2124, 3122]]
3-10-22-Schnable-Sorghum_310-207-17-7-AS_4601_Pawaga_2022-03-11_14-49-30.984_5208100_Vis_SV_288.png	[[1928, 5828], [1895, 5743], [2514, 5506], [2580, 5552], [2730, 5611], [2800, 5778], [1542, 5107], [1596, 3737], [2633, 4827]]	[[2247, 5100], [2284, 5046], [2240, 4976], [2266, 4862], [2221, 4649], [2230, 4350], [2174, 4067], [2181, 3717], [2066, 3117]]
3-10-22-Schnable-Sorghum_310-207-17-7-AS_4601_Pawaga_2022-03-11_14-49-30.984_5208100_Vis_SV_252.png	[[1906, 5890], [1739, 5057], [2432, 5487], [2749, 5712], [2747, 5560], [2715, 5476], [2768, 4749], [1768, 3752]]	[[2202, 5110], [2245, 5049], [2207, 4975], [2234, 4870], [2192, 4656], [2203, 4360], [2162, 4068], [2175, 3722], [2084, 3104]]
3-10-22-Schnable-Sorghum_310-207-17-7-AS_4601_Pawaga_2022-03-11_14-49-30.984_5208100_Vis_SV_216.png	[[1946, 5875], [2033, 5928], [2691, 5419], [2586, 5512], [2647, 4756], [2258, 3673], [2140, 5204]]	[[2215, 3725], [2195, 5112]]
3-10-22-Schnable-Sorghum_310-207-17-7-AS_4601_Pawaga_2022-03-11_14-49-30.984_5208100_Vis_SV_144.png	[[2916, 3729], [2935, 5178], [2511, 5955], [2477, 5903], [2029, 5526], [2051, 5502], [1970, 5665], [2251, 5360]]	[[2279, 5135], [2244, 5079], [2280, 5000], [2259, 4889], [2300, 4659], [2296, 4361], [2339, 4080], [2340, 3730], [2427, 3107]]
3-10-22-Schnable-Sorghum_310-207-17-7-AS_4601_Pawaga_2022-03-11_14-49-30.984_5208100_Vis_SV_108.png	[[1855, 5585], [2013, 5576], [1989, 5385], [1928, 4736], [2940, 3720], [3015, 5090], [2687, 5826], [2658, 5902], [1801, 5725]]	[[2329, 5130], [2288, 5073], [2331, 4997], [2300, 4882], [2351, 4661], [2342, 4360], [2385, 4075], [2371, 3728], [2484, 3111]]
3-10-22-Schnable-Sorghum_310-207-17-7-AS_4601_Pawaga_2022-03-11_14-49-30.984_5208100_Vis_SV_0.png	[[2499, 5598], [2359, 5896], [2356, 5715], [2143, 4862], [1928, 3684]]	[[2361, 5082], [2332, 5026], [2338, 4967], [2336, 4854], [2331, 4647], [2304, 4350], [2295, 4071], [2267, 3709], [2218, 3113]]
3-10-22-Schnable-Sorghum_310-208-17-8-AS_4601_Pawaga_2022-03-11_14-51-06.617_5208200_Vis_SV_72.png	[[1663, 4272], [1584, 5099], [2626, 4984], [2621, 5383], [2601, 5615], [1737, 6015], [1919, 6052], [1968, 6227]]	[[2290, 3446], [2316, 3913], [2270, 4229], [2291, 4531], [2242, 4755], [2275, 4911], [2232, 5012], [2264, 5083]]
3-10-22-Schnable-Sorghum_310-208-17-8-AS_4601_Pawaga_2022-03-11_14-51-06.617_5208200_Vis_SV_36.png	[[1626, 5161], [1630, 4306], [2282, 5075], [2292, 5462], [1667, 6128], [1940, 6119], [2048, 6261]]	[[2238, 3458], [2269, 3910], [2240, 4220], [2239, 4527], [2221, 4761], [2216, 5002], [2234, 4903]]
3-10-22-Schnable-Sorghum_310-208-17-8-AS_4601_Pawaga_2022-03-11_14-51-06.617_5208200_Vis_SV_324.png	[[1746, 5681], [1738, 5544], [1830, 5117], [2235, 4320], [2370, 5097], [2232, 6263], [2340, 6183], [2455, 6257]]	[[2192, 3449], [2187, 3918], [2205, 4233], [2206, 4555], [2246, 4785], [2225, 4933]]
3-10-22-Schnable-Sorghum_310-208-17-8-AS_4601_Pawaga_2022-03-11_14-51-06.617_5208200_Vis_SV_288.png	[[2790, 5217], [2687, 4359], [1820, 5172], [1712, 5634], [1728, 5779], [2559, 6126], [2622, 6223]]	[[2260, 5098], [2307, 5033], [2261, 4939], [2289, 4772], [2243, 4559], [2245, 4234], [2202, 3927], [2217, 3448]]
3-10-22-Schnable-Sorghum_310-208-17-8-AS_4601_Pawaga_2022-03-11_14-51-06.617_5208200_Vis_SV_252.png	[[2927, 4317], [2998, 5137], [1987, 5222], [2872, 6145], [1931, 5857], [1934, 5696]]	[[2264, 3441], [2239, 3936], [2288, 4230], [2280, 4556], [2329, 4769], [2299, 4950], [2349, 5024], [2310, 5100]]
3-10-22-Schnable-Sorghum_310-208-17-8-AS_4601_Pawaga_2022-03-11_14-51-06.617_5208200_Vis_SV_216.png	[[2911, 4265], [2861, 5029], [2281, 5885], [2893, 6049]]	[[2312, 3440], [2302, 3932], [2325, 4250]]
3-10-22-Schnable-Sorghum_310-208-17-8-AS_4601_Pawaga_2022-03-11_14-51-06.617_5208200_Vis_SV_144.png	[[2845, 5775], [2865, 5645], [2754, 5169], [2217, 4903]]	[[2339, 5075], [2303, 5010], [2344, 4923], [2316, 4764], [2354, 4543], [2345, 4230], [2375, 3911], [2362, 3459]]
3-10-22-Schnable-Sorghum_310-208-17-8-AS_4601_Pawaga_2022-03-11_14-51-06.617_5208200_Vis_SV_108.png	[[2821, 5684], [2953, 5424], [2739, 5102], [1823, 5032], [1915, 4238]]	[[2308, 5070], [2265, 5016], [2311, 4912], [2284, 4757], [2333, 4532], [2321, 4221], [2362, 3914], [2331, 3452]]
3-10-22-Schnable-Sorghum_310-208-17-8-AS_4601_Pawaga_2022-03-11_14-51-06.617_5208200_Vis_SV_0.png	[[2296, 6318], [2101, 6180], [1849, 6234], [1922, 5626], [1940, 5491], [1983, 5213], [1854, 4342]]	[[2218, 4759], [2211, 4548], [2220, 4231], [2206, 3920], [2201, 3452]]
3-10-22-Schnable-Sorghum_310-211-22-2-R_LINE_AR2002_2022-03-11_14-59-49.733_5208500_Vis_TV_90.png	[[3058, 1938], [3379, 1989], [3319, 1873], [3208, 1964], [2912, 2247], [3416, 2603], [4256, 1851], [2956, 2188]]	[]
3-10-22-Schnable-Sorghum_310-211-22-2-R_LINE_AR2002_2022-03-11_14-59-49.733_5208500_Vis_SV_72.png	[[3047, 3950], [1392, 4710], [1800, 5535], [2138, 5437], [2572, 5692]]	[[2255, 4777], [2337, 4655], [2271, 4531], [2336, 4430], [2252, 4335], [2321, 4210], [2256, 4081], [2315, 3929], [2256, 3780], [2305, 3635], [2249, 3493], [2298, 3322], [2246, 3122], [2280, 2855]]
3-10-22-Schnable-Sorghum_310-211-22-2-R_LINE_AR2002_2022-03-11_14-59-49.733_5208500_Vis_SV_36.png	[[1451, 4777], [1765, 5361], [1795, 5348], [2576, 3920], [1880, 5482], [1928, 6207], [2148, 6281], [2126, 6099], [2704, 6002]]	[[2279, 4783], [2326, 4649], [2272, 4533], [2317, 4428], [2269, 4334], [2304, 4212], [2252, 4091], [2284, 3935], [2218, 3786], [2265, 3640], [2210, 3493], [2245, 3318], [2193, 3110], [2217, 2850]]
3-10-22-Schnable-Sorghum_310-211-22-2-R_LINE_AR2002_2022-03-11_14-59-49.733_5208500_Vis_SV_324.png	[[1525, 4042], [1919, 5073], [1891, 5465], [1852, 5610], [2090, 6394], [2487, 5598], [2433, 4769], [2616, 6180], [2474, 6246], [2423, 6048], [2041, 5378]]	[[2311, 4779], [2245, 4433], [2250, 4653], [2285, 4336], [2224, 4218], [2261, 4097], [2213, 3943], [2248, 3790], [2183, 3649], [2216, 3493], [2170, 3317], [2197, 3112], [2151, 2864]]
3-10-22-Schnable-Sorghum_310-211-22-2-R_LINE_AR2002_2022-03-11_14-59-49.733_5208500_Vis_SV_288.png	[[1286, 4109], [2970, 4746], [2052, 5178], [2404, 5443], [2113, 5637], [1936, 6142], [1922, 5854], [1976, 6043], [2689, 6165], [2522, 6049], [2739, 5550], [2550, 6184]]	[[2318, 4768], [2229, 4671], [2312, 4526], [2222, 4440], [2301, 4334], [2221, 4218], [2286, 4088], [2213, 3948], [2275, 3792], [2210, 3644], [2264, 3483], [2203, 3320], [2238, 3109], [2194, 2864]]
3-10-22-Schnable-Sorghum_310-211-22-2-R_LINE_AR2002_2022-03-11_14-59-49.733_5208500_Vis_SV_252.png	[[1388, 4051], [3193, 4710], [2875, 5385], [2247, 5216], [2458, 5695], [2704, 5400], [1969, 6207]]	[[2307, 4769], [2234, 4662], [2306, 4535], [2236, 4434], [2309, 4338], [2239, 4220], [2308, 4093], [2245, 3941], [2307, 3800], [2252, 3649], [2305, 3498], [2252, 3317], [2299, 3109], [2258, 2845]]
3-10-22-Schnable-Sorghum_310-211-22-2-R_LINE_AR2002_2022-03-11_14-59-49.733_5208500_Vis_SV_216.png	[[1943, 4056], [3000, 4622], [2773, 5392], [2696, 5196], [2708, 5643], [2248, 5899], [2760, 6170], [1906, 6106], [2110, 6255], [2127, 6185]]	[[2308, 4542], [2257, 4446], [2308, 4329], [2266, 4232], [2308, 4088], [2282, 3946], [2337, 3795], [2298, 3643], [2350, 3500], [2313, 3312], [2364, 3118], [2328, 2825]]
3-10-22-Schnable-Sorghum_310-211-22-2-R_LINE_AR2002_2022-03-11_14-59-49.733_5208500_Vis_SV_144.png	[[3130, 4149], [2662, 5812], [2177, 6240], [2538, 6252], [2500, 6115], [1870, 6264]]	[[2256, 4766], [2313, 4665], [2272, 4529], [2319, 4441], [2270, 4334], [2325, 4218], [2292, 4079], [2339, 3937], [2314, 3780], [2362, 3639], [2336, 3493], [2382, 3314], [2347, 3122], [2391, 2849]]
3-10-22-Schnable-Sorghum_310-211-22-2-R_LINE_AR2002_2022-03-11_14-59-49.733_5208500_Vis_SV_108.png	[[3284, 4091], [1678, 4584], [2168, 5226], [2437, 5426], [2415, 6272], [2617, 6188], [1919, 6296]]	[[2351, 2858], [2306, 3127], [2336, 3322], [2292, 3498], [2338, 3638], [2279, 3794], [2338, 3934], [2273, 4085], [2329, 4216], [2265, 4334], [2334, 4434], [2256, 4531], [2335, 4658], [2251, 4770]]
3-10-22-Schnable-Sorghum_310-211-22-2-R_LINE_AR2002_2022-03-11_14-59-49.733_5208500_Vis_SV_0.png	[[1748, 5597], [1826, 5464], [1991, 5155], [1897, 4883], [2187, 5595], [2251, 6066], [2209, 6277], [1959, 6302], [2857, 6199], [2673, 6162]]	[[2285, 4335], [2298, 4772], [2263, 4079], [2231, 3785], [2199, 3490], [2192, 3328], [2162, 2881]]
3-10-22-Schnable-Sorghum_310-212-23-1-SC_1439_2022-03-11_15-01-44.995_5208600_Vis_TV_90.png	[[3105, 1355], [4422, 2040], [4454, 2181], [3991, 2074], [3767, 2044], [3069, 2312], [3273, 1938], [3095, 1977]]	[]
3-10-22-Schnable-Sorghum_310-212-23-1-SC_1439_2022-03-11_15-01-44.995_5208600_Vis_SV_72.png	[[2788, 5872], [2685, 5330], [3200, 3504], [2981, 2148], [1875, 6137], [1971, 5766], [1949, 5191], [1783, 4091]]	[[2243, 4915], [2310, 4787], [2298, 4578], [2364, 4325], [2348, 4048], [2430, 3742], [2422, 3340], [2524, 2944], [2545, 2481], [2660, 2071], [2728, 1401]]
3-10-22-Schnable-Sorghum_310-212-23-1-SC_1439_2022-03-11_15-01-44.995_5208600_Vis_SV_36.png	[[2642, 2238], [1432, 4083], [2658, 3624], [2464, 4606], [1819, 5175], [2098, 5822], [1882, 6011], [1717, 6206]]	[[2171, 4922], [2160, 4583], [2183, 4335], [2152, 4040], [2171, 3749], [2130, 3340], [2124, 2482], [2182, 2080], [2139, 1441]]
3-10-22-Schnable-Sorghum_310-212-23-1-SC_1439_2022-03-11_15-01-44.995_5208600_Vis_SV_324.png	[[1716, 2300], [1480, 3658], [1615, 4194], [1689, 4722], [1632, 5481], [1745, 6025], [1904, 6180], [2081, 6277], [2121, 5334], [2439, 5639], [1995, 6203]]	[[1976, 4369], [1943, 4072], [1835, 3758], [1786, 3344], [1421, 2000], [1242, 1279]]
3-10-22-Schnable-Sorghum_310-212-23-1-SC_1439_2022-03-11_15-01-44.995_5208600_Vis_SV_288.png	[[1455, 2217], [1160, 3683], [2208, 4210], [2401, 5287], [1485, 4784], [1593, 5574], [1656, 6143], [2177, 6229], [2515, 6387], [2606, 5779]]	[[1259, 1150], [1450, 1929], [1590, 2398], [1727, 2921], [1828, 3347], [1913, 3760], [2000, 4091], [2054, 4372], [2124, 4630], [2144, 4843], [2233, 4961]]
3-10-22-Schnable-Sorghum_310-212-23-1-SC_1439_2022-03-11_15-01-44.995_5208600_Vis_SV_252.png	[[1801, 6228], [1863, 5644], [1242, 3672], [1498, 2143], [2872, 4222], [2646, 5246], [2580, 5723], [2482, 6135], [2731, 6313], [2095, 6239]]	[[2327, 4966], [2255, 4861], [2274, 4624], [2182, 4384], [2204, 4098], [2109, 3782], [2118, 3343], [1983, 2895], [1938, 2362], [1793, 1866], [1680, 1011]]
3-10-22-Schnable-Sorghum_310-212-23-1-SC_1439_2022-03-11_15-01-44.995_5208600_Vis_SV_216.png	[[3192, 4142], [2746, 5199], [2690, 6106], [2826, 6176], [2303, 6262], [2169, 6251], [2079, 4809], [1804, 3683], [1880, 1928]]	[[2384, 4848], [2415, 4957], [2416, 4636], [2396, 4385], [2420, 4101], [2408, 3767], [2445, 3345], [2400, 2880], [2441, 2356], [2386, 1826], [2428, 963]]
3-10-22-Schnable-Sorghum_310-212-23-1-SC_1439_2022-03-11_15-01-44.995_5208600_Vis_SV_144.png	[[2887, 2151], [3177, 3712], [2948, 4853], [2974, 5571], [2865, 6198], [2613, 6198], [2157, 5494], [2483, 5004], [2837, 4084], [2652, 5999]]	[[3337, 1169], [3126, 1931], [2992, 2436], [2873, 2903], [2754, 3359], [2717, 3746], [2602, 4073], [2587, 4363], [2491, 4810], [2405, 4925]]
3-10-22-Schnable-Sorghum_310-212-23-1-SC_1439_2022-03-11_15-01-44.995_5208600_Vis_SV_108.png	[[2928, 6073], [2621, 6108], [2943, 5453], [3093, 4768], [3370, 3693], [3118, 2202], [2332, 4061], [1989, 5671], [2162, 5047]]	[[2343, 4920], [2423, 4817], [2422, 4590], [2512, 4341], [2529, 4054], [2630, 3743], [2662, 3337], [2792, 2926], [2854, 2466], [3014, 2014], [3159, 1328]]
3-10-22-Schnable-Sorghum_310-212-23-1-SC_1439_2022-03-11_15-01-44.995_5208600_Vis_SV_0.png	[[1327, 4155], [2162, 2290], [2026, 3639], [1761, 5226], [1900, 5217], [2314, 5845], [1748, 6293], [1820, 6092], [1970, 5895], [2024, 5968], [1937, 4597]]	[[1603, 1400], [1717, 2059], [1769, 2466], [2006, 4056], [1962, 3826]]
3-10-22-Schnable-Sorghum_310-213-23-2-SC_1439_2022-03-11_15-04-00.664_5208700_Vis_TV_90.png	[[3378, 3496], [3963, 1243], [3871, 2020], [4194, 2259], [2588, 1911]]	[]
3-10-22-Schnable-Sorghum_310-213-23-2-SC_1439_2022-03-11_15-04-00.664_5208700_Vis_SV_72.png	[[2045, 6209], [2656, 6171], [2736, 5781], [2465, 5356], [2646, 6094], [1860, 5843], [2045, 5519], [3155, 4089], [1453, 4227], [1933, 3758], [1983, 3697], [2004, 2607], [3412, 2703], [2353, 3327], [2677, 3743], [2587, 3681], [2737, 3609]]	[[2370, 4969], [2309, 4821], [2378, 4592], [2347, 4354], [2399, 4096], [2337, 3811], [2267, 3147], [2200, 2759], [2591, 2109], [2713, 1409], [2553, 2570], [2441, 3432], [2306, 3460], [2457, 3028]]
3-10-22-Schnable-Sorghum_310-213-23-2-SC_1439_2022-03-11_15-04-00.664_5208700_Vis_SV_36.png	[[2701, 5983], [2200, 6219], [1955, 5910], [1924, 5509], [2519, 5321], [1468, 4234], [1966, 3747], [2167, 3763], [2858, 4030], [2728, 3677], [3335, 3599], [3295, 2730], [2585, 2626]]	[[2331, 4965], [2305, 4812], [2365, 4589], [2342, 4353], [2362, 3799], [2347, 3459], [2300, 3144], [2271, 2764], [2552, 2593], [2182, 1871], [2588, 2135], [2678, 1478]]
3-10-22-Schnable-Sorghum_310-213-23-2-SC_1439_2022-03-11_15-04-00.664_5208700_Vis_SV_324.png	[[2678, 6132], [2445, 5890], [2174, 5632], [2303, 4313], [1869, 4047], [2682, 3723], [1040, 3819], [3346, 3691], [3065, 2715], [2239, 2765], [1851, 3752]]	[[2303, 3798], [2267, 3424], [2338, 3459], [2341, 3159], [2399, 2755], [2266, 2599], [2267, 2155], [2473, 1883], [2241, 1538]]
3-10-22-Schnable-Sorghum_310-213-23-2-SC_1439_2022-03-11_15-04-00.664_5208700_Vis_SV_288.png	[[1642, 2700], [2880, 2632], [1511, 4084], [1168, 3853], [2752, 3702], [2837, 4316], [3076, 3636], [2584, 3566], [1711, 3756], [2201, 5212], [2614, 5887], [2656, 6090], [2378, 5604]]	[[2212, 4963], [2270, 4815], [2202, 4582], [2249, 4336], [2198, 4076], [2256, 3803], [2171, 3431], [2283, 3454], [2322, 3158], [2172, 3022], [2400, 2766], [2104, 2595], [2084, 2160], [2528, 1905], [1992, 1520]]
3-10-22-Schnable-Sorghum_310-213-23-2-SC_1439_2022-03-11_15-04-00.664_5208700_Vis_SV_252.png	[[1943, 6185], [2103, 6299], [2552, 6030], [2686, 5830], [1894, 5623], [2105, 5281], [2580, 5556], [1388, 4112], [3121, 4251], [2604, 3723], [2546, 3622], [1222, 2763], [2452, 2724]]	[[2211, 4982], [2262, 4824], [2182, 4604], [2222, 4345], [2161, 4099], [2216, 3809], [2109, 3428], [2090, 3029], [2004, 2566], [1964, 2145], [1839, 1449], [2341, 2777], [2277, 3156], [2456, 1953], [2238, 3465]]
3-10-22-Schnable-Sorghum_310-213-23-2-SC_1439_2022-03-11_15-04-00.664_5208700_Vis_SV_216.png	[[1179, 2703], [2410, 3710], [2683, 3826], [3058, 4170], [1642, 4165], [1927, 3606], [1368, 3581], [2061, 5321], [2669, 5442], [2618, 5768], [2111, 6304], [1923, 6259]]	[[2229, 4973], [2276, 4810], [2205, 4594], [2227, 4359], [2162, 4087], [2218, 3810], [2103, 3424], [2202, 3460], [2265, 3141], [2089, 3022], [2262, 2764], [1980, 2558], [1959, 2121], [2334, 1948], [1823, 1389]]
